timestamp,elapsed_s,kp,ki,kd,setpoint,maxPwm,angle,error,pidOutput,leftPwm,rightPwm,motorsEnabled,safetyStop,faultMessage,source_file,source_path,trial_index,trial_start_timestamp
1780632809.9877603,0.0145283000019844,10.0,0.0,0.5,-7.5,120,11.97561,-19.47561,120.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_231329.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231329.csv,1,1780632809.9877603
1780632812.4986658,0.1038140000018756,24.673978,0.0,3.942307642,-3.5,155,1.924762,-5.424762487,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632812.5560553,0.1612078000034671,24.673978,0.0,3.942307642,-3.5,155,-2.123814,-1.376186,133.8866122,134,134,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632812.6751063,0.2802586999896448,24.673978,0.0,3.942307642,-3.5,155,-2.304884,-1.195116,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632812.8010142,0.4061588000040501,24.673978,0.0,3.942307642,-3.5,155,2.660389,-6.160389,62.32097593,62,62,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632812.8636434,0.4687934000103269,24.673978,0.0,3.942307642,-3.5,155,1.281907,-4.781907,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632812.980975,0.5861231999879237,24.673978,0.0,3.942307642,-3.5,155,-0.581455,-2.918545,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632813.1034186,0.7085726000077557,24.673978,0.0,3.942307642,-3.5,155,0.512405,-4.01240468,-140.2857003,-140,-140,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632813.2173626,0.8224925000104122,24.673978,0.0,3.942307642,-3.5,155,1.552525,-5.052525,15.43494987,15,15,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632813.277736,0.8828618999978062,24.673978,0.0,3.942307642,-3.5,155,-1.350034,-2.149966,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632813.3988233,1.0039717000036037,24.673978,0.0,3.942307642,-3.5,155,-1.291429,-2.208571,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632813.5157073,1.120848599995952,24.673978,0.0,3.942307642,-3.5,155,3.160458,-6.660458,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632813.6358194,1.240961100003915,24.673978,0.0,3.942307642,-3.5,155,-0.003224,-3.496775508,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632813.7019029,1.3070523999922443,24.673978,0.0,3.942307642,-3.5,155,-0.103454,-3.396546,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632813.823841,1.4289830999914557,24.673978,0.0,3.942307642,-3.5,155,0.470391,-3.970391,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632813.9410868,1.5462346999847796,24.673978,0.0,3.942307642,-3.5,155,-1.504505,-1.995495,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632814.0013652,1.6065139999845996,24.673978,0.0,3.942307642,-3.5,155,-6.401054,2.901054,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632814.122676,1.727818399987882,24.673978,0.0,3.942307642,-3.5,155,-4.464408,0.964408,-100.6027738,-101,-101,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632814.1932096,1.7983411999884993,24.673978,0.0,3.942307642,-3.5,155,-9.601665,6.101665,-57.23886291,-57,-57,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632814.3050463,1.91019639998558,24.673978,0.0,3.942307642,-3.5,155,-9.418139,5.918139,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
1780632814.4301517,2.0352932999958284,24.673978,0.0,3.942307642,-3.5,155,-6.422922,2.922922,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231332.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231332.csv,2,1780632812.4986658
